application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0080364,35,Ahmedabad,Professional,4.0,252841.0,Family Owned,669.0,0,0,1059.0,33436.0,Business Loan,79901.0,36,13.41,2708.0,0.1788,0.316,0
INR0054531,38,Chennai,Self Employed,15.7,1333646.0,Rented,751.0,0,0,49362.0,81209.0,Two Wheeler,184372.0,36,10.51,5993.0,0.4981,0.1382,0
INR0082176,53,Hyderabad,Salaried,22.1,929690.0,Rented,693.0,2,0,3472.0,72942.0,Consumer Durable,953106.0,36,13.41,32303.0,0.4618,1.0252,0
INR0094089,36,Delhi NCR,Salaried,5.9,885776.0,Rented,632.0,1,0,6031.0,41236.0,Personal Loan,499241.0,36,14.62,17212.0,0.3149,0.5636,0
INR0052900,58,Bengaluru,Contract,31.3,252785.0,Family Owned,756.0,0,0,1401.0,23689.0,Personal Loan,152053.0,36,10.73,4958.0,0.3019,0.6015,0
INR0097911,57,Tier 2/3,Self Employed,32.3,865777.0,Rented,780.0,2,0,8010.0,278681.0,Personal Loan,795936.0,60,11.44,17482.0,0.3533,0.9193,0
INR0019139,44,Ahmedabad,Salaried,10.4,1464073.0,Owned,671.0,0,1,28573.0,137633.0,Personal Loan,600016.0,12,16.61,54613.0,0.6818,0.4098,0
INR0034447,64,Bengaluru,Salaried,29.1,1425995.0,Rented,796.0,0,0,22445.0,200634.0,Personal Loan,622064.0,36,10.01,20074.0,0.3578,0.4362,0
INR0077614,42,Delhi NCR,Self Employed,12.7,630939.0,Rented,627.0,0,0,7881.0,58223.0,Personal Loan,342791.0,24,17.29,16997.0,0.4732,0.5433,0
INR0073277,49,Tier 2/3,Contract,18.3,592653.0,Family Owned,623.0,4,0,3856.0,27755.0,Personal Loan,500943.0,24,15.11,24315.0,0.5704,0.8453,0
INR0008281,35,Pune,Salaried,4.8,1876528.0,Owned,572.0,2,1,54657.0,335877.0,Consumer Durable,754806.0,60,20.99,20417.0,0.4801,0.4022,0
INR0073004,32,Kolkata,Self Employed,0.0,384341.0,Rented,591.0,1,2,9546.0,67278.0,Personal Loan,86311.0,24,19.47,4371.0,0.4345,0.2246,0
INR0047877,21,Mumbai,Salaried,0.0,404477.0,Rented,628.0,1,1,14892.0,18758.0,Home Improvement,125800.0,24,19.7,6384.0,0.6312,0.311,1
INR0072819,50,Tier 2/3,Salaried,19.9,625331.0,Owned,712.0,0,0,2588.0,138954.0,Personal Loan,222410.0,36,13.14,7509.0,0.1938,0.3557,0
INR0088938,35,Kolkata,Self Employed,8.3,477035.0,Family Owned,662.0,2,1,6283.0,53995.0,Consumer Durable,212311.0,36,15.27,7388.0,0.3439,0.4451,0
INR0064461,58,Pune,Self Employed,29.1,436157.0,Owned,732.0,0,0,12541.0,51615.0,Personal Loan,58499.0,36,12.11,1946.0,0.3986,0.1341,0
INR0034498,31,Mumbai,Contract,5.0,258881.0,Rented,662.0,1,0,4098.0,88566.0,Personal Loan,275978.0,12,15.38,24959.0,1.25,1.066,0
INR0016320,46,Tier 2/3,Salaried,23.1,341387.0,Owned,608.0,1,1,8432.0,15712.0,Personal Loan,86206.0,36,17.62,3100.0,0.4054,0.2525,0
INR0034957,27,Delhi NCR,Self Employed,1.0,383276.0,Owned,542.0,1,4,16791.0,61202.0,Personal Loan,76304.0,18,23.34,5065.0,0.6843,0.1991,1
INR0046185,50,Pune,Salaried,28.6,444534.0,Rented,663.0,0,0,3931.0,181043.0,Personal Loan,229762.0,12,14.02,20632.0,0.663,0.5169,0
INR0048334,56,Tier 2/3,Salaried,30.7,533455.0,Rented,737.0,1,0,13575.0,50447.0,Personal Loan,61253.0,36,12.7,2055.0,0.3516,0.1148,0
INR0071721,45,Mumbai,Self Employed,17.0,1045988.0,Rented,736.0,0,0,33772.0,269244.0,Personal Loan,257970.0,24,11.47,12080.0,0.526,0.2466,0
INR0087330,48,Pune,Salaried,30.8,850020.0,Rented,771.0,1,0,23437.0,63386.0,Personal Loan,846757.0,12,10.89,74795.0,1.25,0.9962,0
INR0038248,34,Delhi NCR,Salaried,7.9,1221793.0,Owned,605.0,6,2,42281.0,42071.0,Home Improvement,242524.0,60,23.08,6848.0,0.4825,0.1985,1
INR0050982,54,Hyderabad,Salaried,21.2,2039647.0,Rented,697.0,0,0,53836.0,199317.0,Business Loan,832360.0,24,11.23,38883.0,0.5455,0.4081,0
INR0042229,43,Tier 2/3,Salaried,25.4,282841.0,Owned,733.0,1,0,7360.0,15460.0,Consumer Durable,103099.0,60,13.3,2362.0,0.4125,0.3645,0
INR0078000,63,Delhi NCR,Self Employed,35.3,3169047.0,Rented,900.0,0,0,68488.0,659809.0,Business Loan,2327987.0,60,8.0,47203.0,0.4381,0.7346,0
INR0064497,48,Kolkata,Salaried,16.9,239339.0,Rented,652.0,0,0,9312.0,52756.0,Personal Loan,67169.0,24,13.68,3215.0,0.6281,0.2806,0
INR0094802,63,Chennai,Salaried,38.4,638248.0,Rented,777.0,0,0,7150.0,54567.0,Personal Loan,312637.0,48,8.14,7652.0,0.2783,0.4898,0
INR0022676,54,Bengaluru,Salaried,26.2,457281.0,Family Owned,653.0,0,0,9116.0,18138.0,Consumer Durable,213635.0,36,13.92,7293.0,0.4306,0.4672,0
INR0059092,39,Tier 2/3,Salaried,6.9,404844.0,Family Owned,612.0,1,3,11438.0,65429.0,Two Wheeler,91381.0,12,21.51,8531.0,0.5919,0.2257,0
INR0017762,22,Tier 2/3,Salaried,0.0,840390.0,Owned,496.0,2,0,23252.0,162537.0,Business Loan,383499.0,60,24.49,11141.0,0.4911,0.4563,1
INR0057496,27,Mumbai,Salaried,4.3,1019370.0,Owned,639.0,1,1,15305.0,98270.0,Two Wheeler,145978.0,18,18.16,9326.0,0.29,0.1432,0
INR0008610,54,Delhi NCR,Professional,20.3,4631766.0,Family Owned,804.0,0,0,88447.0,859960.0,Two Wheeler,299913.0,12,9.61,26313.0,0.2973,0.0648,0
INR0058957,59,Bengaluru,Salaried,28.2,1806588.0,Rented,693.0,0,0,8790.0,128802.0,Personal Loan,752232.0,60,13.14,17171.0,0.1724,0.4164,0
INR0057265,26,Tier 2/3,Self Employed,0.0,315857.0,Rented,537.0,3,2,10656.0,21322.0,Personal Loan,154832.0,24,24.08,8193.0,0.7161,0.4902,1
INR0096779,57,Pune,Self Employed,21.9,1351249.0,Family Owned,754.0,0,0,58875.0,198777.0,Personal Loan,742332.0,12,11.8,65886.0,1.108,0.5494,0
INR0022260,39,Hyderabad,Professional,6.2,923123.0,Owned,556.0,3,0,4997.0,52287.0,Two Wheeler,84442.0,24,22.69,4410.0,0.1223,0.0915,0
INR0007778,63,Delhi NCR,Salaried,30.8,912607.0,Owned,736.0,0,0,18240.0,54657.0,Personal Loan,45345.0,60,11.67,1001.0,0.253,0.0497,0
INR0022276,38,Bengaluru,Self Employed,3.5,359448.0,Rented,648.0,1,1,6016.0,75591.0,Consumer Durable,72852.0,24,17.85,3632.0,0.3221,0.2027,0
INR0063269,39,Tier 2/3,Professional,10.1,1584058.0,Owned,663.0,2,0,43168.0,66966.0,Personal Loan,1506095.0,36,17.14,53803.0,0.7346,0.9508,0
INR0042079,64,Kolkata,Salaried,29.4,1555318.0,Rented,755.0,0,0,12368.0,62622.0,Business Loan,528012.0,24,9.57,24260.0,0.2826,0.3395,0
INR0016070,47,Mumbai,Salaried,9.0,1102865.0,Family Owned,707.0,0,0,10718.0,57376.0,Personal Loan,499091.0,12,12.66,44497.0,0.6008,0.4525,0
INR0095534,33,Delhi NCR,Salaried,14.0,1157706.0,Family Owned,659.0,0,0,3370.0,188130.0,Personal Loan,255166.0,18,15.21,15944.0,0.2002,0.2204,0
INR0020320,62,Delhi NCR,Salaried,35.0,1028319.0,Rented,724.0,0,0,9734.0,109786.0,Personal Loan,152543.0,24,12.66,7228.0,0.1979,0.1483,0
INR0005285,33,Mumbai,Salaried,7.0,462779.0,Owned,590.0,0,1,7719.0,96927.0,Home Improvement,159526.0,18,17.53,10143.0,0.4632,0.3447,0
INR0085915,26,Tier 2/3,Salaried,0.0,313937.0,Owned,600.0,2,4,11933.0,46238.0,Consumer Durable,89112.0,24,21.29,4592.0,0.6316,0.2839,0
INR0066053,52,Pune,Self Employed,33.4,752495.0,Family Owned,790.0,0,0,8942.0,197146.0,Consumer Durable,955729.0,36,10.53,31075.0,0.6382,1.2701,0
INR0056231,31,Pune,Salaried,0.0,944284.0,Owned,666.0,0,0,10750.0,60540.0,Home Improvement,319883.0,24,14.09,15373.0,0.332,0.3388,0
INR0020846,58,Ahmedabad,Salaried,33.4,1494986.0,Owned,758.0,0,0,26309.0,268809.0,Home Improvement,1097026.0,36,12.64,36772.0,0.5063,0.7338,0
INR0070671,64,Mumbai,Contract,37.0,348108.0,Rented,737.0,1,0,7358.0,87499.0,Personal Loan,50231.0,24,10.2,2323.0,0.3337,0.1443,0
INR0073563,42,Bengaluru,Salaried,11.6,688395.0,Owned,626.0,0,3,21987.0,122273.0,Consumer Durable,424222.0,48,19.9,12886.0,0.6079,0.6162,1
INR0015184,59,Tier 2/3,Salaried,37.6,266741.0,Family Owned,765.0,2,0,10470.0,12884.0,Business Loan,102975.0,12,10.96,9099.0,0.8804,0.386,0
INR0096802,65,Bengaluru,Salaried,40.0,531904.0,Owned,704.0,0,0,15929.0,26549.0,Personal Loan,213264.0,36,13.17,7203.0,0.5219,0.4009,0
INR0068363,28,Chennai,Salaried,0.0,367367.0,Family Owned,602.0,0,0,11543.0,22070.0,Personal Loan,287531.0,24,16.58,14159.0,0.8396,0.7827,0
INR0032402,60,Tier 2/3,Salaried,31.6,144950.0,Family Owned,638.0,0,2,9077.0,13417.0,Home Improvement,42553.0,18,18.29,2721.0,0.9767,0.2936,1
INR0022097,42,Tier 2/3,Salaried,18.1,698415.0,Rented,714.0,0,0,6728.0,75788.0,Personal Loan,733320.0,48,13.16,19732.0,0.4546,1.05,0
INR0048046,34,Delhi NCR,Salaried,3.2,1213039.0,Family Owned,559.0,1,0,32608.0,435477.0,Two Wheeler,221977.0,24,19.67,11262.0,0.434,0.183,0
INR0035843,21,Delhi NCR,Salaried,0.0,752262.0,Rented,602.0,3,1,21176.0,29496.0,Two Wheeler,26812.0,48,18.55,795.0,0.3505,0.0356,0
INR0053278,46,Hyderabad,Salaried,21.5,781026.0,Family Owned,719.0,0,0,14639.0,93733.0,Two Wheeler,215027.0,48,11.05,5563.0,0.3104,0.2753,0
INR0074446,31,Pune,Professional,2.8,1233057.0,Rented,611.0,0,1,19575.0,125622.0,Consumer Durable,456488.0,12,17.68,41781.0,0.5971,0.3702,0
INR0024170,54,Bengaluru,Self Employed,21.1,1420556.0,Family Owned,662.0,0,0,93606.0,97135.0,Business Loan,665206.0,24,16.16,32622.0,1.0663,0.4683,0
INR0069761,49,Bengaluru,Salaried,23.3,503922.0,Rented,652.0,0,1,28504.0,20673.0,Personal Loan,146915.0,48,16.37,4191.0,0.7786,0.2915,0
INR0030120,30,Tier 2/3,Professional,1.6,120000.0,Owned,607.0,1,0,1097.0,17815.0,Business Loan,49784.0,24,19.95,2533.0,0.3629,0.4149,0
INR0033452,49,Chennai,Salaried,14.5,1897970.0,Family Owned,638.0,0,0,14724.0,118810.0,Two Wheeler,1138942.0,18,17.8,72562.0,0.5519,0.6001,0
INR0009948,52,Pune,Self Employed,19.2,188556.0,Rented,697.0,1,0,5852.0,5765.0,Personal Loan,65614.0,36,13.34,2221.0,0.5138,0.348,0
INR0034264,23,Delhi NCR,Salaried,5.7,777001.0,Rented,636.0,3,1,34627.0,137755.0,Personal Loan,90854.0,60,18.06,2310.0,0.5705,0.1169,0
INR0004627,28,Bengaluru,Salaried,0.0,384146.0,Rented,524.0,4,3,15692.0,81320.0,Business Loan,84484.0,36,25.01,3359.0,0.5951,0.2199,0
INR0075160,54,Hyderabad,Contract,24.6,952448.0,Rented,701.0,0,0,26199.0,289512.0,Personal Loan,592626.0,36,12.59,19850.0,0.5802,0.6222,0
INR0092754,40,Delhi NCR,Self Employed,10.3,792694.0,Family Owned,599.0,1,3,19160.0,50951.0,Personal Loan,278554.0,18,21.22,18204.0,0.5656,0.3514,0
INR0056348,42,Delhi NCR,Self Employed,18.3,622165.0,Owned,638.0,2,1,31801.0,80959.0,Home Improvement,468011.0,24,18.19,23407.0,1.0648,0.7522,0
INR0039400,26,Tier 2/3,Salaried,0.0,515440.0,Family Owned,603.0,0,2,29316.0,40400.0,Consumer Durable,518662.0,60,20.07,13762.0,1.0029,1.0063,1
INR0000194,45,Delhi NCR,Professional,17.9,1571042.0,Owned,648.0,2,1,13707.0,89794.0,Consumer Durable,442376.0,60,16.0,10758.0,0.1869,0.2816,0
INR0037404,36,Hyderabad,Self Employed,9.7,745256.0,Family Owned,649.0,0,0,15579.0,132658.0,Personal Loan,377515.0,60,15.79,9137.0,0.398,0.5066,0
INR0019653,61,Tier 2/3,Salaried,39.3,510532.0,Rented,671.0,1,1,10310.0,67942.0,Consumer Durable,77969.0,36,17.26,2790.0,0.3079,0.1527,0
INR0011892,61,Pune,Self Employed,40.0,584493.0,Rented,738.0,0,0,4230.0,55819.0,Personal Loan,1092072.0,24,12.94,51888.0,1.1521,1.8684,0
INR0090638,48,Hyderabad,Salaried,20.4,1440352.0,Family Owned,737.0,0,0,56819.0,105036.0,Two Wheeler,234248.0,36,11.25,7697.0,0.5375,0.1626,0
INR0008279,44,Bengaluru,Salaried,23.8,1103032.0,Family Owned,,2,0,38068.0,134517.0,Personal Loan,550420.0,24,19.73,27942.0,0.7181,0.499,0
INR0028212,59,Chennai,Contract,26.5,328711.0,Rented,703.0,0,0,7254.0,158821.0,Two Wheeler,195728.0,36,14.21,6710.0,0.5098,0.5954,0
INR0012160,62,Mumbai,Salaried,37.4,618813.0,Rented,671.0,0,0,13713.0,134147.0,Personal Loan,86750.0,24,15.56,4229.0,0.3479,0.1402,0
INR0059040,54,Pune,Salaried,25.2,844748.0,Owned,659.0,1,0,12418.0,74038.0,Personal Loan,317034.0,36,14.12,10854.0,0.3306,0.3753,0
INR0075139,25,Tier 2/3,Salaried,0.0,222229.0,Rented,609.0,1,0,4692.0,28064.0,Two Wheeler,20000.0,24,16.79,987.0,0.3067,0.09,0
INR0030427,51,Hyderabad,Salaried,30.9,502259.0,Family Owned,810.0,0,0,7651.0,30991.0,Personal Loan,176648.0,24,8.0,7989.0,0.3737,0.3517,0
INR0016105,22,Delhi NCR,Salaried,0.0,514869.0,Rented,608.0,0,0,3510.0,42502.0,Personal Loan,321965.0,36,16.56,11409.0,0.3477,0.6253,0
INR0080779,26,Ahmedabad,Salaried,7.4,595451.0,Owned,657.0,0,0,7353.0,84471.0,Consumer Durable,708976.0,60,14.09,16531.0,0.4813,1.1907,0
INR0047766,39,Mumbai,Contract,11.1,410990.0,Rented,567.0,1,0,3601.0,85252.0,Personal Loan,46258.0,18,19.12,2976.0,0.192,0.1126,0
INR0028325,31,Delhi NCR,Salaried,0.0,567341.0,Owned,512.0,0,4,14803.0,51304.0,Two Wheeler,123570.0,60,26.22,3716.0,0.3917,0.2178,1
INR0020664,58,Tier 2/3,Self Employed,30.7,360993.0,Rented,721.0,1,1,20958.0,34845.0,Home Improvement,101290.0,48,12.66,2700.0,0.7864,0.2806,0
INR0035542,40,Pune,Salaried,11.4,1379136.0,Rented,699.0,0,0,63393.0,61381.0,Personal Loan,440953.0,18,14.11,27324.0,0.7893,0.3197,0
INR0049119,34,Tier 2/3,Professional,2.0,1071619.0,Owned,599.0,1,0,29300.0,99547.0,Two Wheeler,233081.0,36,16.77,8283.0,0.4209,0.2175,0
INR0066731,25,Delhi NCR,Salaried,0.0,807504.0,Rented,,2,0,20803.0,60018.0,Personal Loan,166730.0,24,19.86,8475.0,0.4351,0.2065,0
INR0047539,62,Delhi NCR,Self Employed,31.5,449513.0,Owned,768.0,0,0,13431.0,68437.0,Two Wheeler,40195.0,12,10.61,3545.0,0.4532,0.0894,0
INR0021873,33,Tier 2/3,Self Employed,9.6,164603.0,Rented,603.0,1,0,3224.0,13193.0,Business Loan,234327.0,24,17.84,11681.0,1.0866,1.4236,0
INR0069003,64,Hyderabad,Salaried,40.0,482638.0,Owned,696.0,1,1,8330.0,44453.0,Consumer Durable,64376.0,12,14.91,5808.0,0.3515,0.1334,0
INR0055500,65,Ahmedabad,Self Employed,33.5,1119217.0,Owned,777.0,0,0,27034.0,50991.0,Personal Loan,306897.0,36,10.38,9958.0,0.3966,0.2742,0
INR0024422,51,Bengaluru,Salaried,13.2,382091.0,Family Owned,631.0,0,0,7400.0,14476.0,Two Wheeler,31285.0,24,13.41,1493.0,0.2793,0.0819,0
INR0037566,25,Tier 2/3,Self Employed,0.0,257992.0,Rented,641.0,0,0,565.0,10821.0,Two Wheeler,50012.0,60,15.83,1212.0,0.0826,0.1939,0
INR0099280,49,Hyderabad,Salaried,14.1,727785.0,Owned,714.0,1,0,3792.0,50015.0,Consumer Durable,400583.0,48,12.62,10672.0,0.2385,0.5504,0
INR0008130,31,Pune,Salaried,0.0,362999.0,Owned,650.0,0,0,10395.0,24743.0,Home Improvement,43861.0,60,13.88,1018.0,0.3773,0.1208,0
INR0011024,23,Delhi NCR,Salaried,0.0,1538434.0,Rented,551.0,0,0,22586.0,142638.0,Personal Loan,509917.0,12,18.01,46752.0,0.5408,0.3315,0
INR0017744,22,Chennai,Salaried,0.0,388484.0,Rented,477.0,4,5,20729.0,25212.0,Business Loan,163174.0,24,28.83,9026.0,0.9191,0.42,1
INR0023422,44,Ahmedabad,Salaried,19.3,396176.0,Rented,691.0,1,0,4051.0,55475.0,Home Improvement,184024.0,18,13.96,11391.0,0.4677,0.4645,0
INR0073300,22,Mumbai,Salaried,0.0,265057.0,Owned,583.0,2,2,10745.0,23283.0,Consumer Durable,84638.0,24,18.94,4264.0,0.6795,0.3193,0
INR0065034,26,Mumbai,Salaried,0.0,1107880.0,Rented,534.0,4,0,4380.0,48955.0,Business Loan,160788.0,24,19.87,8174.0,0.136,0.1451,0
INR0046562,45,Mumbai,Self Employed,12.3,355451.0,Family Owned,676.0,0,0,6823.0,18482.0,Business Loan,708996.0,36,15.9,24893.0,1.0707,1.9946,0
INR0067638,45,Kolkata,Salaried,17.3,1198060.0,Family Owned,666.0,1,1,8917.0,35905.0,Personal Loan,179049.0,24,17.08,8859.0,0.1781,0.1494,0
INR0076787,41,Delhi NCR,Self Employed,9.5,565863.0,Rented,510.0,2,2,6628.0,22435.0,Personal Loan,378609.0,24,23.08,19844.0,0.5614,0.6691,1
INR0011954,45,Tier 2/3,Professional,15.9,326324.0,Owned,598.0,4,0,12903.0,70624.0,Business Loan,99616.0,12,17.0,9085.0,0.8086,0.3053,0
INR0092452,36,Mumbai,Contract,15.5,602422.0,Rented,574.0,1,1,7433.0,69225.0,Business Loan,1021162.0,24,19.69,51817.0,1.1802,1.6951,1
INR0039296,65,Kolkata,Salaried,38.5,765467.0,Family Owned,742.0,0,0,22118.0,26959.0,Two Wheeler,311887.0,36,9.63,10010.0,0.5037,0.4074,0
INR0043140,61,Kolkata,Self Employed,35.5,327434.0,Family Owned,671.0,2,0,2761.0,17858.0,Business Loan,425554.0,60,15.96,10339.0,0.4801,1.2997,0
INR0022774,56,Hyderabad,Self Employed,26.8,1038179.0,Rented,737.0,0,0,23851.0,301697.0,Personal Loan,712801.0,60,10.64,15371.0,0.4534,0.6866,0
INR0026530,65,Tier 2/3,Salaried,33.4,508110.0,Rented,725.0,0,0,17401.0,25063.0,Consumer Durable,64984.0,36,12.31,2168.0,0.4622,0.1279,0
INR0009300,56,Tier 2/3,Self Employed,29.3,615857.0,Rented,696.0,1,0,20903.0,,Home Improvement,23203.0,12,11.31,2054.0,0.4473,0.0377,0
INR0079933,46,Ahmedabad,Salaried,20.6,590556.0,Rented,710.0,0,0,6893.0,97835.0,Personal Loan,147275.0,36,13.8,5019.0,0.2421,0.2494,0
INR0005096,50,Ahmedabad,Salaried,14.9,534217.0,Rented,582.0,1,2,8898.0,57656.0,Personal Loan,247049.0,60,19.91,6533.0,0.3466,0.4625,0
INR0001978,48,Kolkata,Salaried,20.0,1087820.0,Rented,748.0,0,0,14296.0,628215.0,Personal Loan,107627.0,60,10.68,2323.0,0.1833,0.0989,0
INR0041044,32,Mumbai,Salaried,5.7,854244.0,Rented,608.0,3,3,25862.0,39583.0,Consumer Durable,543066.0,18,21.12,35464.0,0.8615,0.6357,1
INR0071980,51,Tier 2/3,Self Employed,14.2,302259.0,Rented,749.0,2,0,7556.0,18210.0,Two Wheeler,29653.0,36,14.35,1019.0,0.3404,0.0981,0
INR0056916,43,Pune,Salaried,15.1,151971.0,Rented,710.0,1,0,5338.0,16415.0,Home Improvement,29992.0,12,12.14,2667.0,0.6321,0.1974,0
INR0021379,37,Tier 2/3,Salaried,13.8,556513.0,Rented,662.0,2,0,14884.0,17209.0,Business Loan,88852.0,24,15.07,4311.0,0.4139,0.1597,1
INR0090026,21,Ahmedabad,Contract,0.0,120000.0,Rented,531.0,0,1,6610.0,12480.0,Business Loan,95404.0,36,20.54,3572.0,1.0182,0.795,1
INR0035022,54,Hyderabad,Self Employed,24.7,634200.0,Family Owned,709.0,0,0,21668.0,301019.0,Business Loan,128262.0,12,12.52,11427.0,0.6262,0.2022,0
INR0014951,50,Ahmedabad,Salaried,24.5,553379.0,Family Owned,660.0,0,1,6777.0,37878.0,Personal Loan,123641.0,60,15.44,2970.0,0.2114,0.2234,0
INR0005009,40,Chennai,Salaried,12.1,971260.0,Owned,631.0,0,0,9300.0,104360.0,Consumer Durable,389655.0,36,15.98,13695.0,0.2841,0.4012,0
INR0073390,53,Mumbai,Salaried,29.4,1404596.0,Owned,786.0,0,0,15008.0,107277.0,Personal Loan,662957.0,36,8.0,20775.0,0.3057,0.472,0
INR0074659,61,Pune,Professional,32.4,510979.0,Family Owned,700.0,0,0,14594.0,59987.0,Two Wheeler,228164.0,36,12.24,7604.0,0.5213,0.4465,0
INR0057634,47,Delhi NCR,Self Employed,11.6,485424.0,Rented,598.0,0,2,16838.0,43786.0,Consumer Durable,153373.0,24,20.53,7846.0,0.6102,0.316,0
INR0034014,21,Bengaluru,Contract,0.0,298766.0,Owned,561.0,0,3,13094.0,6038.0,Personal Loan,172110.0,24,20.82,8829.0,0.8805,0.5761,1
INR0084330,54,Delhi NCR,Salaried,23.7,311732.0,Rented,707.0,0,0,7071.0,35983.0,Home Improvement,112017.0,60,12.11,2498.0,0.3683,0.3593,0
INR0029721,56,Tier 2/3,Contract,30.3,395910.0,Rented,697.0,0,0,3024.0,41309.0,Two Wheeler,166350.0,18,12.44,10178.0,0.4002,0.4202,0
INR0074090,28,Bengaluru,Self Employed,0.0,1019169.0,Rented,532.0,4,2,31687.0,31093.0,Personal Loan,583778.0,18,24.42,39059.0,0.833,0.5728,1
INR0090653,40,Kolkata,Contract,23.1,159595.0,Owned,683.0,0,0,959.0,9603.0,Home Improvement,39637.0,12,13.42,3548.0,0.3389,0.2484,0
INR0089742,37,Mumbai,Salaried,8.6,339656.0,Owned,703.0,0,0,2747.0,162559.0,Consumer Durable,65468.0,36,12.38,2186.0,0.1743,0.1927,0
INR0028420,41,Tier 2/3,Salaried,13.1,382448.0,Owned,700.0,2,0,2602.0,79887.0,Consumer Durable,148090.0,48,13.82,4033.0,0.2082,0.3872,0
INR0020194,43,Hyderabad,Self Employed,9.7,750089.0,Rented,661.0,0,1,8276.0,119525.0,Two Wheeler,101859.0,24,15.99,4987.0,0.2122,0.1358,0
INR0094226,24,Bengaluru,Self Employed,0.0,642479.0,Family Owned,621.0,2,0,3605.0,47125.0,Business Loan,473841.0,60,17.42,11883.0,0.2893,0.7375,0
INR0038835,40,Bengaluru,Salaried,12.6,1172170.0,Rented,608.0,1,1,17763.0,190809.0,Consumer Durable,286998.0,24,18.81,14440.0,0.3297,0.2448,0
INR0029443,51,Delhi NCR,Self Employed,23.2,460175.0,Family Owned,640.0,1,1,25575.0,28154.0,Business Loan,293160.0,18,17.52,18638.0,1.1529,0.6371,0
INR0026067,65,Tier 2/3,Self Employed,38.0,151139.0,Rented,698.0,0,0,853.0,78533.0,Business Loan,31000.0,24,15.33,1508.0,0.1874,0.2051,0
INR0008861,36,Bengaluru,Salaried,10.2,1184089.0,Rented,707.0,0,0,25502.0,38796.0,Consumer Durable,927233.0,36,12.41,30978.0,0.5724,0.7831,0
INR0076510,62,Hyderabad,Contract,35.2,382468.0,Owned,735.0,0,0,10068.0,49617.0,Two Wheeler,76833.0,24,11.14,3586.0,0.4284,0.2009,0
INR0054023,46,Ahmedabad,Salaried,20.8,364207.0,Rented,677.0,1,0,9280.0,20018.0,Business Loan,78218.0,36,12.48,2616.0,0.3919,0.2148,0
INR0004574,24,Tier 2/3,Self Employed,0.0,382441.0,Rented,580.0,1,1,11599.0,49707.0,Consumer Durable,60543.0,60,18.71,1561.0,0.4129,0.1583,0
INR0038950,65,Hyderabad,Contract,35.0,811681.0,Rented,723.0,0,0,3368.0,99785.0,Consumer Durable,108591.0,24,11.94,5109.0,0.1253,0.1338,0
INR0082965,23,Chennai,Professional,2.3,715610.0,Owned,722.0,0,0,21581.0,74827.0,Personal Loan,160505.0,36,12.62,5379.0,0.4521,0.2243,0
INR0041115,53,Delhi NCR,Salaried,30.2,1298591.0,Family Owned,748.0,0,0,6121.0,264631.0,Home Improvement,453748.0,24,12.23,21408.0,0.2544,0.3494,0
INR0063396,41,Tier 2/3,Salaried,13.9,366005.0,Rented,631.0,0,1,14027.0,21109.0,Business Loan,107854.0,24,18.36,5403.0,0.637,0.2947,0
INR0096837,56,Pune,Self Employed,36.6,697019.0,Rented,770.0,0,0,31092.0,85499.0,Two Wheeler,37817.0,24,11.7,1775.0,0.5659,0.0543,0
INR0098500,21,Bengaluru,Salaried,0.0,852755.0,Owned,597.0,1,0,45592.0,354454.0,Business Loan,879395.0,48,19.17,26375.0,1.0127,1.0312,1
INR0075314,50,Delhi NCR,Salaried,24.7,1184346.0,Owned,757.0,0,0,6081.0,182777.0,Consumer Durable,500685.0,24,9.5,22989.0,0.2945,0.4228,0
INR0004643,28,Mumbai,Professional,1.7,624341.0,Family Owned,650.0,2,0,567.0,12195.0,Personal Loan,198763.0,12,15.81,18016.0,0.3572,0.3184,0
INR0026883,25,Tier 2/3,Self Employed,0.8,329297.0,Rented,530.0,2,2,11466.0,17832.0,Personal Loan,93734.0,36,21.76,3568.0,0.5479,0.2846,0
INR0019220,65,Delhi NCR,Self Employed,31.6,1474508.0,Rented,811.0,0,0,8561.0,233384.0,Home Improvement,470762.0,24,8.24,21344.0,0.2434,0.3193,0
INR0040608,25,Tier 2/3,Salaried,0.0,254115.0,Rented,542.0,1,0,2066.0,42767.0,Personal Loan,46592.0,36,20.94,1754.0,0.1804,0.1833,0
INR0004342,50,Hyderabad,Professional,8.7,1075632.0,Family Owned,634.0,1,1,32308.0,49448.0,Personal Loan,570722.0,60,16.75,14106.0,0.5178,0.5306,0
INR0001375,57,Mumbai,Contract,31.1,772091.0,Family Owned,719.0,0,0,9853.0,34660.0,Two Wheeler,86661.0,24,12.7,4108.0,0.217,0.1122,0
INR0088203,44,Chennai,Professional,15.9,272122.0,Owned,620.0,1,0,6127.0,,Personal Loan,55354.0,36,15.16,1923.0,0.355,0.2034,0
INR0045579,43,Mumbai,Salaried,15.5,537481.0,Owned,663.0,0,1,22988.0,227817.0,Business Loan,91817.0,60,16.6,2262.0,0.5637,0.1708,0
INR0042639,31,Tier 2/3,Salaried,2.0,442559.0,Rented,671.0,1,0,3361.0,176352.0,Personal Loan,246786.0,36,14.24,8464.0,0.3206,0.5576,0
